game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2019020001,20192020,10/2/2019,Scotiabank Arena,TOR,OTT,5,3
2019020002,20192020,10/2/2019,Enterprise Center,STL,WSH,2,3
2019020003,20192020,10/2/2019,Rogers Place,EDM,VAN,3,2
2019020004,20192020,10/2/2019,T-Mobile Arena,VGK,SJS,4,1
2019020005,20192020,10/3/2019,Amalie Arena,TBL,FLA,5,2
2019020006,20192020,10/3/2019,Madison Square Garden,NYR,WPG,6,4
2019020007,20192020,10/3/2019,PPG Paints Arena,PIT,BUF,1,3
2019020008,20192020,10/3/2019,PNC Arena,CAR,MTL,4,3
2019020009,20192020,10/3/2019,Bridgestone Arena,NSH,MIN,5,2
2019020010,20192020,10/3/2019,American Airlines Center,DAL,BOS,1,2
2019020011,20192020,10/3/2019,Pepsi Center,COL,CGY,5,3
2019020012,20192020,10/3/2019,Honda Center,ANA,ARI,2,1
2019020013,20192020,10/4/2019,Prudential Center,NJD,WPG,4,5
2019020014,20192020,10/4/2019,NYCB Live/Nassau Coliseum,NYI,WSH,1,2
2019020015,20192020,10/4/2019,Nationwide Arena,CBJ,TOR,1,4
2019020016,20192020,10/4/2019,O2 Czech Republic,PHI,CHI,4,3
2019020017,20192020,10/4/2019,SAP Center at San Jose,SJS,VGK,1,5
2019020018,20192020,10/5/2019,KeyBank Center,BUF,NJD,7,2
2019020019,20192020,10/5/2019,Scotiabank Arena,TOR,MTL,5,6
2019020020,20192020,10/5/2019,Canadian Tire Centre,OTT,NYR,1,4
2019020021,20192020,10/5/2019,BB&T Center,FLA,TBL,4,3
2019020022,20192020,10/5/2019,PPG Paints Arena,PIT,CBJ,7,2
2019020023,20192020,10/5/2019,Capital One Arena,WSH,CAR,2,3
2019020024,20192020,10/5/2019,Enterprise Center,STL,DAL,3,2
2019020025,20192020,10/5/2019,Bridgestone Arena,NSH,DET,3,5
2019020026,20192020,10/5/2019,Pepsi Center,COL,MIN,4,2
2019020027,20192020,10/5/2019,Gila River Arena,ARI,BOS,0,1
2019020028,20192020,10/5/2019,Scotiabank Saddledome,CGY,VAN,3,0
2019020029,20192020,10/5/2019,Rogers Place,EDM,LAK,6,5
2019020030,20192020,10/5/2019,Honda Center,ANA,SJS,3,1
2019020031,20192020,10/6/2019,PNC Arena,CAR,TBL,4,3
2019020032,20192020,10/6/2019,Little Caesars Arena,DET,DAL,4,3
2019020033,20192020,10/6/2019,NYCB Live/Nassau Coliseum,NYI,WPG,4,1
2019020034,20192020,10/7/2019,Scotiabank Arena,TOR,STL,2,3
2019020035,20192020,10/7/2019,Nationwide Arena,CBJ,BUF,4,3
2019020036,20192020,10/8/2019,BB&T Center,FLA,CAR,3,6
2019020037,20192020,10/8/2019,NYCB Live/Nassau Coliseum,NYI,EDM,2,5
2019020038,20192020,10/8/2019,PPG Paints Arena,PIT,WPG,1,4
2019020039,20192020,10/8/2019,Capital One Arena,WSH,DAL,3,4
2019020040,20192020,10/8/2019,Little Caesars Arena,DET,ANA,1,3
2019020041,20192020,10/8/2019,Bridgestone Arena,NSH,SJS,5,2
2019020042,20192020,10/8/2019,Scotiabank Saddledome,CGY,LAK,3,4
2019020043,20192020,10/8/2019,T-Mobile Arena,VGK,BOS,3,4
2019020044,20192020,10/9/2019,KeyBank Center,BUF,MTL,5,4
2019020045,20192020,10/9/2019,Wells Fargo Center,PHI,NJD,4,0
2019020046,20192020,10/9/2019,Rogers Arena,VAN,LAK,8,2
2019020047,20192020,10/10/2019,Scotiabank Arena,TOR,TBL,3,7
2019020048,20192020,10/10/2019,Centre Bell,MTL,DET,2,4
2019020049,20192020,10/10/2019,Prudential Center,NJD,EDM,3,4
2019020050,20192020,10/10/2019,PPG Paints Arena,PIT,ANA,2,1
2019020051,20192020,10/10/2019,Canadian Tire Centre,OTT,STL,4,6
2019020052,20192020,10/10/2019,Bridgestone Arena,NSH,WSH,6,5
2019020053,20192020,10/10/2019,Bell MTS Place,WPG,MIN,5,2
2019020054,20192020,10/10/2019,United Center,CHI,SJS,4,5
2019020055,20192020,10/10/2019,American Airlines Center,DAL,CGY,2,3
2019020056,20192020,10/10/2019,Pepsi Center,COL,BOS,4,2
2019020057,20192020,10/10/2019,Gila River Arena,ARI,VGK,4,1
2019020058,20192020,10/11/2019,KeyBank Center,BUF,FLA,3,2
2019020059,20192020,10/11/2019,Nationwide Arena,CBJ,ANA,1,2
2019020060,20192020,10/11/2019,PNC Arena,CAR,NYI,5,2
2019020061,20192020,10/12/2019,Madison Square Garden,NYR,EDM,1,4
2019020062,20192020,10/12/2019,Canadian Tire Centre,OTT,TBL,4,2
2019020063,20192020,10/12/2019,STAPLES Center,LAK,NSH,7,4
2019020064,20192020,10/12/2019,TD Garden,BOS,NJD,3,0
2019020065,20192020,10/12/2019,Centre Bell,MTL,STL,6,3
2019020066,20192020,10/12/2019,Little Caesars Arena,DET,TOR,2,5
2019020067,20192020,10/12/2019,NYCB Live/Nassau Coliseum,NYI,FLA,3,2
2019020068,20192020,10/12/2019,PNC Arena,CAR,CBJ,2,3
2019020069,20192020,10/12/2019,United Center,CHI,WPG,2,3
2019020070,20192020,10/12/2019,American Airlines Center,DAL,WSH,1,4
2019020071,20192020,10/12/2019,Xcel Energy Center,MIN,PIT,4,7
2019020072,20192020,10/12/2019,Pepsi Center,COL,ARI,3,2
2019020073,20192020,10/12/2019,Rogers Arena,VAN,PHI,3,2
2019020074,20192020,10/12/2019,T-Mobile Arena,VGK,CGY,6,2
2019020075,20192020,10/13/2019,Bell MTS Place,WPG,PIT,2,7
2019020076,20192020,10/13/2019,STAPLES Center,LAK,VGK,2,5
2019020077,20192020,10/13/2019,SAP Center at San Jose,SJS,CGY,3,1
2019020078,20192020,10/14/2019,TD Garden,BOS,ANA,4,2
2019020079,20192020,10/14/2019,Canadian Tire Centre,OTT,MIN,0,2
2019020080,20192020,10/14/2019,Prudential Center,NJD,FLA,4,6
2019020081,20192020,10/14/2019,NYCB Live/Nassau Coliseum,NYI,STL,3,2
2019020082,20192020,10/14/2019,KeyBank Center,BUF,DAL,4,0
2019020083,20192020,10/14/2019,Capital One Arena,WSH,COL,3,6
2019020084,20192020,10/14/2019,United Center,CHI,EDM,3,1
2019020085,20192020,10/15/2019,Scotiabank Arena,TOR,MIN,4,2
